,seed,examples_per_class,epoch,value,metric,split
140,0,4,1,1.9562625,Loss Fork,Training
141,0,4,1,1.7360532,Loss Fork,Validation
142,0,4,1,0.96794873,Accuracy Fork,Training
143,0,4,1,1.0,Accuracy Fork,Validation
144,0,4,1,1.9248153,Loss Keyboard,Training
145,0,4,1,2.118959,Loss Keyboard,Validation
146,0,4,1,0.9375,Accuracy Keyboard,Training
147,0,4,1,0.44604316,Accuracy Keyboard,Validation
148,0,4,1,1.7863972,Loss Knife,Training
149,0,4,1,1.9325707,Loss Knife,Validation
150,0,4,1,1.0,Accuracy Knife,Training
151,0,4,1,0.3125,Accuracy Knife,Validation
152,0,4,1,1.7304837,Loss Laptop,Training
153,0,4,1,1.8672774,Loss Laptop,Validation
154,0,4,1,0.9784173,Accuracy Laptop,Training
155,0,4,1,1.0,Accuracy Laptop,Validation
156,0,4,1,1.5965823,Loss Motorcycle,Training
157,0,4,1,1.6398852,Loss Motorcycle,Validation
158,0,4,1,1.0,Accuracy Motorcycle,Training
159,0,4,1,1.0,Accuracy Motorcycle,Validation
160,0,4,1,1.6905026,Loss Mouse,Training
161,0,4,1,1.7343657,Loss Mouse,Validation
162,0,4,1,1.0,Accuracy Mouse,Training
163,0,4,1,1.0,Accuracy Mouse,Validation
164,0,4,1,1.9781457,Loss Potted_Plant,Training
165,0,4,1,1.7482326,Loss Potted_Plant,Validation
166,0,4,1,0.9856115,Accuracy Potted_Plant,Training
167,0,4,1,1.0,Accuracy Potted_Plant,Validation
168,0,4,1,2.145738,Loss Remote,Training
169,0,4,1,2.0673518,Loss Remote,Validation
170,0,4,1,0.8309859,Accuracy Remote,Training
171,0,4,1,0.85833335,Accuracy Remote,Validation
172,0,4,1,2.056778,Loss Spoon,Training
173,0,4,1,2.1420417,Loss Spoon,Validation
174,0,4,1,0.8518519,Accuracy Spoon,Training
175,0,4,1,0.44755244,Accuracy Spoon,Validation
176,0,4,1,2.0215905,Loss Sportsball,Training
177,0,4,1,2.3799875,Loss Sportsball,Validation
178,0,4,1,0.9765625,Accuracy Sportsball,Training
179,0,4,1,0.7567568,Accuracy Sportsball,Validation
180,0,4,1,1.9945576,Loss Tie,Training
181,0,4,1,2.079433,Loss Tie,Validation
182,0,4,1,0.9223301,Accuracy Tie,Training
183,0,4,1,0.76811594,Accuracy Tie,Validation
184,0,4,1,1.7433178,Loss Trafficlight,Training
185,0,4,1,2.104073,Loss Trafficlight,Validation
186,0,4,1,1.0,Accuracy Trafficlight,Training
187,0,4,1,1.0,Accuracy Trafficlight,Validation
188,0,4,1,1.9422117,Loss Wineglas,Training
189,0,4,1,1.6653299,Loss Wineglas,Validation
190,0,4,1,0.97315437,Accuracy Wineglas,Training
191,0,4,1,1.0,Accuracy Wineglas,Validation
192,0,4,2,1.309593,Loss,Training
193,0,4,2,1.5529956,Loss,Validation
194,0,4,2,0.97509676,Accuracy,Training
195,0,4,2,0.86616385,Accuracy,Validation
196,0,4,2,0.8765512,Loss Bench,Training
197,0,4,2,1.2678978,Loss Bench,Validation
198,0,4,2,1.0,Accuracy Bench,Training
199,0,4,2,0.9,Accuracy Bench,Validation
200,0,4,2,1.0292491,Loss Bicycle,Training
201,0,4,2,0.78578395,Loss Bicycle,Validation
202,0,4,2,1.0,Accuracy Bicycle,Training
203,0,4,2,1.0,Accuracy Bicycle,Validation
204,0,4,2,1.2726014,Loss Book,Training
205,0,4,2,1.463892,Loss Book,Validation
206,0,4,2,1.0,Accuracy Book,Training
207,0,4,2,1.0,Accuracy Book,Validation
208,0,4,2,1.2183503,Loss Bottle,Training
209,0,4,2,1.3107179,Loss Bottle,Validation
210,0,4,2,1.0,Accuracy Bottle,Training
211,0,4,2,0.94871795,Accuracy Bottle,Validation
212,0,4,2,1.253416,Loss Bowl,Training
213,0,4,2,1.7955302,Loss Bowl,Validation
214,0,4,2,0.97202796,Accuracy Bowl,Training
215,0,4,2,0.5096774,Accuracy Bowl,Validation
216,0,4,2,1.4258913,Loss Car,Training
217,0,4,2,1.4944364,Loss Car,Validation
218,0,4,2,0.9517241,Accuracy Car,Training
219,0,4,2,1.0,Accuracy Car,Validation
220,0,4,2,1.3480012,Loss Cellphone,Training
221,0,4,2,1.4061556,Loss Cellphone,Validation
222,0,4,2,0.9726027,Accuracy Cellphone,Training
223,0,4,2,0.8630137,Accuracy Cellphone,Validation
224,0,4,2,1.3022121,Loss Chair,Training
225,0,4,2,2.0288088,Loss Chair,Validation
226,0,4,2,1.0,Accuracy Chair,Training
227,0,4,2,0.71631205,Accuracy Chair,Validation
228,0,4,2,1.5093434,Loss Clock,Training
229,0,4,2,1.8263266,Loss Clock,Validation
230,0,4,2,0.9932432,Accuracy Clock,Training
231,0,4,2,0.78571427,Accuracy Clock,Validation
232,0,4,2,1.3332744,Loss Cup,Training
233,0,4,2,1.4932965,Loss Cup,Validation
234,0,4,2,1.0,Accuracy Cup,Training
235,0,4,2,0.9,Accuracy Cup,Validation
236,0,4,2,1.4246182,Loss Fork,Training
237,0,4,2,1.4137772,Loss Fork,Validation
238,0,4,2,0.96503496,Accuracy Fork,Training
239,0,4,2,0.8787879,Accuracy Fork,Validation
240,0,4,2,1.4452138,Loss Keyboard,Training
241,0,4,2,1.8364754,Loss Keyboard,Validation
242,0,4,2,0.91366905,Accuracy Keyboard,Training
243,0,4,2,0.7,Accuracy Keyboard,Validation
244,0,4,2,1.2227125,Loss Knife,Training
245,0,4,2,1.6766331,Loss Knife,Validation
246,0,4,2,0.986014,Accuracy Knife,Training
247,0,4,2,0.51111114,Accuracy Knife,Validation
248,0,4,2,1.1675448,Loss Laptop,Training
249,0,4,2,1.3689486,Loss Laptop,Validation
250,0,4,2,0.9754601,Accuracy Laptop,Training
251,0,4,2,1.0,Accuracy Laptop,Validation
252,0,4,2,1.127057,Loss Motorcycle,Training
253,0,4,2,1.4375192,Loss Motorcycle,Validation
254,0,4,2,0.9925926,Accuracy Motorcycle,Training
255,0,4,2,1.0,Accuracy Motorcycle,Validation
256,0,4,2,1.1621608,Loss Mouse,Training
257,0,4,2,1.4515008,Loss Mouse,Validation
258,0,4,2,1.0,Accuracy Mouse,Training
259,0,4,2,1.0,Accuracy Mouse,Validation
260,0,4,2,1.426945,Loss Potted_Plant,Training
261,0,4,2,1.233635,Loss Potted_Plant,Validation
262,0,4,2,0.99358976,Accuracy Potted_Plant,Training
263,0,4,2,1.0,Accuracy Potted_Plant,Validation
264,0,4,2,1.7073444,Loss Remote,Training
265,0,4,2,1.7234479,Loss Remote,Validation
266,0,4,2,0.921875,Accuracy Remote,Training
267,0,4,2,0.9266667,Accuracy Remote,Validation
268,0,4,2,1.5622414,Loss Spoon,Training
269,0,4,2,1.8262455,Loss Spoon,Validation
270,0,4,2,0.84444445,Accuracy Spoon,Training
271,0,4,2,0.6544118,Accuracy Spoon,Validation
272,0,4,2,1.4874963,Loss Sportsball,Training
273,0,4,2,2.0992594,Loss Sportsball,Validation
274,0,4,2,1.0,Accuracy Sportsball,Training
275,0,4,2,0.93670887,Accuracy Sportsball,Validation
276,0,4,2,1.4014635,Loss Tie,Training
277,0,4,2,1.8372087,Loss Tie,Validation
278,0,4,2,0.9745763,Accuracy Tie,Training
279,0,4,2,0.6906475,Accuracy Tie,Validation
280,0,4,2,1.0992099,Loss Trafficlight,Training
281,0,4,2,1.7439091,Loss Trafficlight,Validation
282,0,4,2,1.0,Accuracy Trafficlight,Training
283,0,4,2,1.0,Accuracy Trafficlight,Validation
284,0,4,2,1.3177414,Loss Wineglas,Training
285,0,4,2,1.1974928,Loss Wineglas,Validation
286,0,4,2,0.97037035,Accuracy Wineglas,Training
287,0,4,2,1.0,Accuracy Wineglas,Validation
288,0,4,3,0.9564024,Loss,Training
289,0,4,3,1.2786982,Loss,Validation
290,0,4,3,0.9826501,Accuracy,Training
291,0,4,3,0.869743,Accuracy,Validation
292,0,4,3,0.6519031,Loss Bench,Training
293,0,4,3,0.86005545,Loss Bench,Validation
294,0,4,3,1.0,Accuracy Bench,Training
295,0,4,3,1.0,Accuracy Bench,Validation
296,0,4,3,0.7263646,Loss Bicycle,Training
297,0,4,3,0.5312887,Loss Bicycle,Validation
298,0,4,3,0.99224806,Accuracy Bicycle,Training
299,0,4,3,1.0,Accuracy Bicycle,Validation
300,0,4,3,0.8610278,Loss Book,Training
301,0,4,3,1.095899,Loss Book,Validation
302,0,4,3,1.0,Accuracy Book,Training
303,0,4,3,1.0,Accuracy Book,Validation
304,0,4,3,0.8252818,Loss Bottle,Training
305,0,4,3,0.94062924,Loss Bottle,Validation
306,0,4,3,1.0,Accuracy Bottle,Training
307,0,4,3,0.95454544,Accuracy Bottle,Validation
308,0,4,3,0.9214902,Loss Bowl,Training
309,0,4,3,1.6461847,Loss Bowl,Validation
310,0,4,3,0.99206346,Accuracy Bowl,Training
311,0,4,3,0.50364965,Accuracy Bowl,Validation
312,0,4,3,0.989897,Loss Car,Training
313,0,4,3,1.1456645,Loss Car,Validation
314,0,4,3,0.9659864,Accuracy Car,Training
315,0,4,3,1.0,Accuracy Car,Validation
316,0,4,3,1.1131483,Loss Cellphone,Training
317,0,4,3,1.264394,Loss Cellphone,Validation
318,0,4,3,0.96428573,Accuracy Cellphone,Training
319,0,4,3,0.85,Accuracy Cellphone,Validation
320,0,4,3,0.97091013,Loss Chair,Training
321,0,4,3,1.8329744,Loss Chair,Validation
322,0,4,3,1.0,Accuracy Chair,Training
323,0,4,3,0.5443038,Accuracy Chair,Validation
324,0,4,3,1.0807348,Loss Clock,Training
325,0,4,3,1.6603979,Loss Clock,Validation
326,0,4,3,0.99264705,Accuracy Clock,Training
327,0,4,3,0.7204969,Accuracy Clock,Validation
328,0,4,3,0.97146124,Loss Cup,Training
329,0,4,3,1.0683539,Loss Cup,Validation
330,0,4,3,0.99310344,Accuracy Cup,Training
331,0,4,3,0.92253524,Accuracy Cup,Validation
332,0,4,3,1.0919216,Loss Fork,Training
333,0,4,3,1.0579095,Loss Fork,Validation
334,0,4,3,0.972973,Accuracy Fork,Training
335,0,4,3,1.0,Accuracy Fork,Validation
336,0,4,3,1.0173408,Loss Keyboard,Training
337,0,4,3,1.5867779,Loss Keyboard,Validation
338,0,4,3,0.95238096,Accuracy Keyboard,Training
339,0,4,3,0.7553957,Accuracy Keyboard,Validation
340,0,4,3,0.96716994,Loss Knife,Training
341,0,4,3,1.5667504,Loss Knife,Validation
342,0,4,3,0.97761196,Accuracy Knife,Training
343,0,4,3,0.33834586,Accuracy Knife,Validation
344,0,4,3,0.7759861,Loss Laptop,Training
345,0,4,3,1.1221097,Loss Laptop,Validation
346,0,4,3,0.99270076,Accuracy Laptop,Training
347,0,4,3,1.0,Accuracy Laptop,Validation
348,0,4,3,0.821841,Loss Motorcycle,Training
349,0,4,3,1.110804,Loss Motorcycle,Validation
350,0,4,3,1.0,Accuracy Motorcycle,Training
351,0,4,3,1.0,Accuracy Motorcycle,Validation
352,0,4,3,0.8352357,Loss Mouse,Training
353,0,4,3,1.098881,Loss Mouse,Validation
354,0,4,3,1.0,Accuracy Mouse,Training
355,0,4,3,1.0,Accuracy Mouse,Validation
356,0,4,3,1.0806892,Loss Potted_Plant,Training
357,0,4,3,1.0820341,Loss Potted_Plant,Validation
358,0,4,3,0.9830508,Accuracy Potted_Plant,Training
359,0,4,3,1.0,Accuracy Potted_Plant,Validation
360,0,4,3,1.309501,Loss Remote,Training
361,0,4,3,1.3705262,Loss Remote,Validation
362,0,4,3,0.93793106,Accuracy Remote,Training
363,0,4,3,1.0,Accuracy Remote,Validation
364,0,4,3,1.220992,Loss Spoon,Training
365,0,4,3,1.5582439,Loss Spoon,Validation
366,0,4,3,0.92253524,Accuracy Spoon,Training
367,0,4,3,0.64341086,Accuracy Spoon,Validation
368,0,4,3,1.0677389,Loss Sportsball,Training
369,0,4,3,1.8939899,Loss Sportsball,Validation
370,0,4,3,0.99224806,Accuracy Sportsball,Training
371,0,4,3,0.89261746,Accuracy Sportsball,Validation
372,0,4,3,0.9941294,Loss Tie,Training
373,0,4,3,1.6554065,Loss Tie,Validation
374,0,4,3,0.984,Accuracy Tie,Training
375,0,4,3,0.8787879,Accuracy Tie,Validation
376,0,4,3,0.7526484,Loss Trafficlight,Training
377,0,4,3,1.3119744,Loss Trafficlight,Validation
378,0,4,3,1.0,Accuracy Trafficlight,Training
379,0,4,3,1.0,Accuracy Trafficlight,Validation
380,0,4,3,0.9498421,Loss Wineglas,Training
381,0,4,3,0.9488099,Loss Wineglas,Validation
382,0,4,3,0.9851852,Accuracy Wineglas,Training
383,0,4,3,1.0,Accuracy Wineglas,Validation
384,0,4,4,0.7217464,Loss,Training
385,0,4,4,1.1215599,Loss,Validation
386,0,4,4,0.99111235,Accuracy,Training
387,0,4,4,0.8757956,Accuracy,Validation
388,0,4,4,0.4306059,Loss Bench,Training
389,0,4,4,0.775302,Loss Bench,Validation
390,0,4,4,1.0,Accuracy Bench,Training
391,0,4,4,1.0,Accuracy Bench,Validation
392,0,4,4,0.5142133,Loss Bicycle,Training
393,0,4,4,0.4196525,Loss Bicycle,Validation
394,0,4,4,1.0,Accuracy Bicycle,Training
395,0,4,4,1.0,Accuracy Bicycle,Validation
396,0,4,4,0.6648076,Loss Book,Training
397,0,4,4,1.0862199,Loss Book,Validation
398,0,4,4,1.0,Accuracy Book,Training
399,0,4,4,1.0,Accuracy Book,Validation
400,0,4,4,0.580747,Loss Bottle,Training
401,0,4,4,0.84385586,Loss Bottle,Validation
402,0,4,4,1.0,Accuracy Bottle,Training
403,0,4,4,0.97202796,Accuracy Bottle,Validation
404,0,4,4,0.67025334,Loss Bowl,Training
405,0,4,4,1.4323332,Loss Bowl,Validation
406,0,4,4,0.99358976,Accuracy Bowl,Training
407,0,4,4,0.5263158,Accuracy Bowl,Validation
408,0,4,4,0.7061118,Loss Car,Training
409,0,4,4,1.0071821,Loss Car,Validation
410,0,4,4,1.0,Accuracy Car,Training
411,0,4,4,1.0,Accuracy Car,Validation
412,0,4,4,0.7601472,Loss Cellphone,Training
413,0,4,4,0.9103375,Loss Cellphone,Validation
414,0,4,4,0.99390244,Accuracy Cellphone,Training
415,0,4,4,1.0,Accuracy Cellphone,Validation
416,0,4,4,0.70573664,Loss Chair,Training
417,0,4,4,1.6921754,Loss Chair,Validation
418,0,4,4,1.0,Accuracy Chair,Training
419,0,4,4,0.54545456,Accuracy Chair,Validation
420,0,4,4,0.7975238,Loss Clock,Training
421,0,4,4,1.5284113,Loss Clock,Validation
422,0,4,4,1.0,Accuracy Clock,Training
423,0,4,4,0.73376626,Accuracy Clock,Validation
424,0,4,4,0.6697634,Loss Cup,Training
425,0,4,4,1.0287576,Loss Cup,Validation
426,0,4,4,1.0,Accuracy Cup,Training
427,0,4,4,0.8731343,Accuracy Cup,Validation
428,0,4,4,0.9325986,Loss Fork,Training
429,0,4,4,0.93004125,Loss Fork,Validation
430,0,4,4,0.96268654,Accuracy Fork,Training
431,0,4,4,1.0,Accuracy Fork,Validation
432,0,4,4,0.7906449,Loss Keyboard,Training
433,0,4,4,1.4418113,Loss Keyboard,Validation
434,0,4,4,1.0,Accuracy Keyboard,Training
435,0,4,4,0.74603176,Accuracy Keyboard,Validation
436,0,4,4,0.7114016,Loss Knife,Training
437,0,4,4,1.46123,Loss Knife,Validation
438,0,4,4,1.0,Accuracy Knife,Training
439,0,4,4,0.41269842,Accuracy Knife,Validation
440,0,4,4,0.6955701,Loss Laptop,Training
441,0,4,4,0.9310839,Loss Laptop,Validation
442,0,4,4,0.99358976,Accuracy Laptop,Training
443,0,4,4,1.0,Accuracy Laptop,Validation
444,0,4,4,0.5802803,Loss Motorcycle,Training
445,0,4,4,0.9162612,Loss Motorcycle,Validation
446,0,4,4,1.0,Accuracy Motorcycle,Training
447,0,4,4,1.0,Accuracy Motorcycle,Validation
448,0,4,4,0.66364646,Loss Mouse,Training
449,0,4,4,0.9480111,Loss Mouse,Validation
450,0,4,4,1.0,Accuracy Mouse,Training
451,0,4,4,1.0,Accuracy Mouse,Validation
452,0,4,4,0.931125,Loss Potted_Plant,Training
453,0,4,4,0.8934025,Loss Potted_Plant,Validation
454,0,4,4,0.98165137,Accuracy Potted_Plant,Training
455,0,4,4,1.0,Accuracy Potted_Plant,Validation
456,0,4,4,1.1155953,Loss Remote,Training
457,0,4,4,1.3089811,Loss Remote,Validation
458,0,4,4,0.9230769,Accuracy Remote,Training
459,0,4,4,0.7835821,Accuracy Remote,Validation
460,0,4,4,0.92195624,Loss Spoon,Training
461,0,4,4,1.361621,Loss Spoon,Validation
462,0,4,4,0.9681529,Accuracy Spoon,Training
463,0,4,4,0.83687943,Accuracy Spoon,Validation
464,0,4,4,0.85546815,Loss Sportsball,Training
465,0,4,4,1.6666749,Loss Sportsball,Validation
466,0,4,4,0.9925926,Accuracy Sportsball,Training
467,0,4,4,0.8227848,Accuracy Sportsball,Validation
468,0,4,4,0.68677074,Loss Tie,Training
469,0,4,4,1.2815506,Loss Tie,Validation
470,0,4,4,0.99333334,Accuracy Tie,Training
471,0,4,4,0.890625,Accuracy Tie,Validation
472,0,4,4,0.5035869,Loss Trafficlight,Training
473,0,4,4,1.1694721,Loss Trafficlight,Validation
474,0,4,4,0.993007,Accuracy Trafficlight,Training
475,0,4,4,1.0,Accuracy Trafficlight,Validation
476,0,4,4,0.71161366,Loss Wineglas,Training
477,0,4,4,0.76150596,Loss Wineglas,Validation
478,0,4,4,1.0,Accuracy Wineglas,Training
479,0,4,4,1.0,Accuracy Wineglas,Validation
480,0,4,5,0.5543749,Loss,Training
481,0,4,5,1.0002116,Loss,Validation
482,0,4,5,0.99234617,Accuracy,Training
483,0,4,5,0.8866147,Accuracy,Validation
484,0,4,5,0.34102735,Loss Bench,Training
485,0,4,5,0.7223011,Loss Bench,Validation
486,0,4,5,1.0,Accuracy Bench,Training
487,0,4,5,1.0,Accuracy Bench,Validation
488,0,4,5,0.39089143,Loss Bicycle,Training
489,0,4,5,0.28394783,Loss Bicycle,Validation
490,0,4,5,1.0,Accuracy Bicycle,Training
491,0,4,5,1.0,Accuracy Bicycle,Validation
492,0,4,5,0.4915036,Loss Book,Training
493,0,4,5,0.9860638,Loss Book,Validation
494,0,4,5,1.0,Accuracy Book,Training
495,0,4,5,0.92105263,Accuracy Book,Validation
496,0,4,5,0.41014364,Loss Bottle,Training
497,0,4,5,0.7673882,Loss Bottle,Validation
498,0,4,5,1.0,Accuracy Bottle,Training
499,0,4,5,0.9305556,Accuracy Bottle,Validation
500,0,4,5,0.48322758,Loss Bowl,Training
501,0,4,5,1.400227,Loss Bowl,Validation
502,0,4,5,0.9856115,Accuracy Bowl,Training
503,0,4,5,0.41304347,Accuracy Bowl,Validation
504,0,4,5,0.56273794,Loss Car,Training
505,0,4,5,0.8425064,Loss Car,Validation
506,0,4,5,1.0,Accuracy Car,Training
507,0,4,5,1.0,Accuracy Car,Validation
508,0,4,5,0.60859126,Loss Cellphone,Training
509,0,4,5,0.8872136,Loss Cellphone,Validation
510,0,4,5,0.9930556,Accuracy Cellphone,Training
511,0,4,5,1.0,Accuracy Cellphone,Validation
512,0,4,5,0.5589704,Loss Chair,Training
513,0,4,5,1.4490817,Loss Chair,Validation
514,0,4,5,1.0,Accuracy Chair,Training
515,0,4,5,0.83916086,Accuracy Chair,Validation
516,0,4,5,0.5975486,Loss Clock,Training
517,0,4,5,1.3675829,Loss Clock,Validation
518,0,4,5,1.0,Accuracy Clock,Training
519,0,4,5,0.7232704,Accuracy Clock,Validation
520,0,4,5,0.52037525,Loss Cup,Training
521,0,4,5,0.7261097,Loss Cup,Validation
522,0,4,5,1.0,Accuracy Cup,Training
523,0,4,5,0.91715974,Accuracy Cup,Validation
524,0,4,5,0.73506826,Loss Fork,Training
525,0,4,5,0.83031,Loss Fork,Validation
526,0,4,5,0.97637796,Accuracy Fork,Training
527,0,4,5,0.90697676,Accuracy Fork,Validation
528,0,4,5,0.66313595,Loss Keyboard,Training
529,0,4,5,1.2154945,Loss Keyboard,Validation
530,0,4,5,0.99236643,Accuracy Keyboard,Training
531,0,4,5,0.796875,Accuracy Keyboard,Validation
532,0,4,5,0.5665017,Loss Knife,Training
533,0,4,5,1.5682597,Loss Knife,Validation
534,0,4,5,0.9844961,Accuracy Knife,Training
535,0,4,5,0.36936936,Accuracy Knife,Validation
536,0,4,5,0.5684922,Loss Laptop,Training
537,0,4,5,0.8585179,Loss Laptop,Validation
538,0,4,5,0.97619045,Accuracy Laptop,Training
539,0,4,5,1.0,Accuracy Laptop,Validation
540,0,4,5,0.4636375,Loss Motorcycle,Training
