,seed,examples_per_class,epoch,value,metric,split
343,0,2,4,0.5058824,Accuracy Attention_Zone_Sign,Validation
344,0,2,4,0.85142195,Loss End_Of_Restriction_Sign,Training
345,0,2,4,1.941305,Loss End_Of_Restriction_Sign,Validation
346,0,2,4,0.98203593,Accuracy End_Of_Restriction_Sign,Training
347,0,2,4,0.6447368,Accuracy End_Of_Restriction_Sign,Validation
348,0,2,4,0.8618433,Loss Give_Way_Sign,Training
349,0,2,4,2.969095,Loss Give_Way_Sign,Validation
350,0,2,4,1.0,Accuracy Give_Way_Sign,Training
351,0,2,4,0.10843374,Accuracy Give_Way_Sign,Validation
352,0,2,4,1.2038454,Loss Highway_Exit_In_100M_Sign,Training
353,0,2,4,1.3643775,Loss Highway_Exit_In_100M_Sign,Validation
354,0,2,4,0.9738562,Accuracy Highway_Exit_In_100M_Sign,Training
355,0,2,4,1.0,Accuracy Highway_Exit_In_100M_Sign,Validation
356,0,2,4,1.1403632,Loss Highway_Exit_In_200M_Sign,Training
357,0,2,4,2.246565,Loss Highway_Exit_In_200M_Sign,Validation
358,0,2,4,0.98,Accuracy Highway_Exit_In_200M_Sign,Training
359,0,2,4,0.0,Accuracy Highway_Exit_In_200M_Sign,Validation
360,0,2,4,1.2128359,Loss Highway_Exit_In_300M_Sign,Training
361,0,2,4,2.5543098,Loss Highway_Exit_In_300M_Sign,Validation
362,0,2,4,0.974359,Accuracy Highway_Exit_In_300M_Sign,Training
363,0,2,4,0.0,Accuracy Highway_Exit_In_300M_Sign,Validation
364,0,2,4,0.8081037,Loss Highway_Exit_Sign,Training
365,0,2,4,1.375193,Loss Highway_Exit_Sign,Validation
366,0,2,4,1.0,Accuracy Highway_Exit_Sign,Training
367,0,2,4,0.7615894,Accuracy Highway_Exit_Sign,Validation
368,0,2,4,1.142773,Loss Mandatory_Direction_Sign,Training
369,0,2,4,2.1665034,Loss Mandatory_Direction_Sign,Validation
370,0,2,4,0.9823529,Accuracy Mandatory_Direction_Sign,Training
371,0,2,4,0.4785276,Accuracy Mandatory_Direction_Sign,Validation
372,0,2,4,1.0352231,Loss No_Entry_Sign,Training
373,0,2,4,1.654463,Loss No_Entry_Sign,Validation
374,0,2,4,0.99415207,Accuracy No_Entry_Sign,Training
375,0,2,4,0.77380955,Accuracy No_Entry_Sign,Validation
376,0,2,4,1.288133,Loss No_Overtaking_Sign,Training
377,0,2,4,1.4995344,Loss No_Overtaking_Sign,Validation
378,0,2,4,0.94011974,Accuracy No_Overtaking_Sign,Training
379,0,2,4,0.71686745,Accuracy No_Overtaking_Sign,Validation
380,0,2,4,0.90253663,Loss No_Parking_Sign,Training
381,0,2,4,2.0072057,Loss No_Parking_Sign,Validation
382,0,2,4,1.0,Accuracy No_Parking_Sign,Training
383,0,2,4,0.5060241,Accuracy No_Parking_Sign,Validation
384,0,2,4,0.6686353,Loss Parking_Sign,Training
385,0,2,4,2.0639832,Loss Parking_Sign,Validation
386,0,2,4,1.0,Accuracy Parking_Sign,Training
387,0,2,4,0.477707,Accuracy Parking_Sign,Validation
388,0,2,4,0.85260713,Loss Pedestrian_Zone_Sign,Training
389,0,2,4,2.4070508,Loss Pedestrian_Zone_Sign,Validation
390,0,2,4,1.0,Accuracy Pedestrian_Zone_Sign,Training
391,0,2,4,0.096551724,Accuracy Pedestrian_Zone_Sign,Validation
392,0,2,4,0.94797254,Loss Priority_Road_Sign,Training
393,0,2,4,1.4759357,Loss Priority_Road_Sign,Validation
394,0,2,4,1.0,Accuracy Priority_Road_Sign,Training
395,0,2,4,0.8618421,Accuracy Priority_Road_Sign,Validation
396,0,2,4,0.6659453,Loss Speed_Limit_30_Sign,Training
397,0,2,4,1.2053505,Loss Speed_Limit_30_Sign,Validation
398,0,2,4,1.0,Accuracy Speed_Limit_30_Sign,Training
399,0,2,4,0.77710843,Accuracy Speed_Limit_30_Sign,Validation
400,0,2,4,1.0529058,Loss Speed_Limit_80_Sign,Training
401,0,2,4,2.353923,Loss Speed_Limit_80_Sign,Validation
402,0,2,4,0.98214287,Accuracy Speed_Limit_80_Sign,Training
403,0,2,4,0.29651162,Accuracy Speed_Limit_80_Sign,Validation
404,0,2,4,1.3247836,Loss Speed_Limit_100_Sign,Training
405,0,2,4,2.030184,Loss Speed_Limit_100_Sign,Validation
406,0,2,4,0.9726027,Accuracy Speed_Limit_100_Sign,Training
407,0,2,4,0.33128834,Accuracy Speed_Limit_100_Sign,Validation
408,0,2,4,0.6665997,Loss Speed_Limit_120_Sign,Training
409,0,2,4,1.8961601,Loss Speed_Limit_120_Sign,Validation
410,0,2,4,1.0,Accuracy Speed_Limit_120_Sign,Training
411,0,2,4,0.59574467,Accuracy Speed_Limit_120_Sign,Validation
412,0,2,4,1.1136329,Loss Traffic_Banned_Sign,Training
413,0,2,4,2.7310922,Loss Traffic_Banned_Sign,Validation
414,0,2,4,0.9748428,Accuracy Traffic_Banned_Sign,Training
415,0,2,4,0.17777778,Accuracy Traffic_Banned_Sign,Validation
